Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_53_321,VGND,li1,153.4100,157.7600,0.000353
FILLER_53_312,VGND,li1,150.4200,157.7600,0.000353
FILLER_53_307,VGND,li1,146.9700,157.7600,0.000353
FILLER_53_301,VGND,li1,145.3600,157.7600,0.000353
FILLER_53_297,VGND,li1,142.3700,157.7600,0.000353
FILLER_53_291,VGND,li1,140.7600,157.7600,0.000353
FILLER_53_284,VGND,li1,137.0800,157.7600,0.000352
FILLER_53_277,VGND,li1,133.6300,157.7600,0.000352
FILLER_53_271,VGND,li1,130.6400,157.7600,0.000351
FILLER_53_264,VGND,li1,127.8800,157.7600,0.000350
FILLER_53_253,VGND,li1,122.8200,157.7600,0.000347
FILLER_53_235,VGND,li1,113.8500,157.7600,0.000342
FILLER_53_207,VGND,li1,100.9700,157.7600,0.000325
FILLER_53_191,VGND,li1,93.8400,157.7600,0.000314
FILLER_53_182,VGND,li1,90.6200,157.7600,0.000310
FILLER_53_151,VGND,li1,76.3600,157.7600,0.000281
FILLER_53_110,VGND,li1,56.5800,157.7600,0.000226
FILLER_53_105,VGND,li1,54.0500,157.7600,0.000219
FILLER_53_91,VGND,li1,47.6100,157.7600,0.000199
FILLER_53_85,VGND,li1,45.3100,157.7600,0.000191
FILLER_53_81,VGND,li1,43.4700,157.7600,0.000184
FILLER_53_76,VGND,li1,40.9400,157.7600,0.000175
FILLER_53_71,VGND,li1,38.4100,157.7600,0.000168
FILLER_53_67,VGND,li1,36.5700,157.7600,0.000159
FILLER_53_61,VGND,li1,34.9600,157.7600,0.000159
FILLER_53_57,VGND,li1,31.9700,157.7600,0.000144
FILLER_53_55,VGND,li1,31.0500,157.7600,0.000144
FILLER_53_51,VGND,li1,29.9000,157.7600,0.000134
FILLER_53_47,VGND,li1,27.3700,157.7600,0.000125
FILLER_53_41,VGND,li1,25.7600,157.7600,0.000125
FILLER_53_32,VGND,li1,21.6200,157.7600,0.000134
FILLER_53_27,VGND,li1,18.1700,157.7600,0.000174
FILLER_53_21,VGND,li1,16.5600,157.7600,0.000174
FILLER_53_16,VGND,li1,13.3400,157.7600,0.000210
FILLER_52_321,VGND,li1,153.4100,152.3200,0.000270
FILLER_52_309,VGND,li1,150.4200,152.3200,0.000270
FILLER_52_307,VGND,li1,146.9700,152.3200,0.000269
FILLER_52_299,VGND,li1,144.9000,152.3200,0.000269
FILLER_52_248,VGND,li1,120.5200,152.3200,0.000256
FILLER_52_195,VGND,li1,95.4500,152.3200,0.000225
FILLER_52_148,VGND,li1,74.5200,152.3200,0.000184
FILLER_52_89,VGND,li1,47.8400,152.3200,0.000112
FILLER_52_61,VGND,li1,34.0400,152.3200,0.000066
FILLER_52_53,VGND,li1,31.7400,152.3200,0.000058
FILLER_52_41,VGND,li1,27.1400,152.3200,0.000042
FILLER_52_29,VGND,li1,21.6200,152.3200,0.000035
FILLER_52_27,VGND,li1,18.1700,152.3200,0.000035
FILLER_52_15,VGND,li1,15.1800,152.3200,0.000035
FILLER_52_3,VGND,li1,9.6600,152.3200,0.000035
FILLER_51_305,VGND,li1,147.6600,152.3200,0.000269
FILLER_51_293,VGND,li1,143.0600,152.3200,0.000268
FILLER_51_281,VGND,li1,137.5400,152.3200,0.000267
FILLER_51_276,VGND,li1,133.4000,152.3200,0.000265
FILLER_51_265,VGND,li1,128.1100,152.3200,0.000263
FILLER_51_234,VGND,li1,114.0800,152.3200,0.000251
FILLER_51_217,VGND,li1,105.5700,152.3200,0.000239
FILLER_51_213,VGND,li1,104.4200,152.3200,0.000239
FILLER_51_202,VGND,li1,98.9000,152.3200,0.000231
FILLER_51_178,VGND,li1,88.7800,152.3200,0.000214
FILLER_51_167,VGND,li1,82.5700,152.3200,0.000201
FILLER_51_161,VGND,li1,80.9600,152.3200,0.000197
FILLER_51_138,VGND,li1,69.4600,152.3200,0.000172
FILLER_51_113,VGND,li1,58.4200,152.3200,0.000143
FILLER_51_111,VGND,li1,56.8100,152.3200,0.000136
FILLER_51_106,VGND,li1,54.7400,152.3200,0.000130
FILLER_51_77,VGND,li1,42.7800,152.3200,0.000096
FILLER_51_69,VGND,li1,38.1800,152.3200,0.000080
FILLER_51_57,VGND,li1,34.5000,152.3200,0.000066
FILLER_51_55,VGND,li1,31.0500,152.3200,0.000052
FILLER_51_51,VGND,li1,29.9000,152.3200,0.000052
FILLER_51_39,VGND,li1,26.2200,152.3200,0.000035
FILLER_51_27,VGND,li1,20.7000,152.3200,0.000035
FILLER_51_15,VGND,li1,15.1800,152.3200,0.000035
FILLER_51_3,VGND,li1,9.6600,152.3200,0.000035
FILLER_50_321,VGND,li1,153.4100,146.8800,0.000247
FILLER_50_309,VGND,li1,150.4200,146.8800,0.000246
FILLER_50_296,VGND,li1,144.4400,146.8800,0.000245
FILLER_50_284,VGND,li1,138.9200,146.8800,0.000244
FILLER_50_261,VGND,li1,126.0400,146.8800,0.000236
FILLER_50_253,VGND,li1,123.7400,146.8800,0.000235
FILLER_50_251,VGND,li1,121.2100,146.8800,0.000232
FILLER_50_241,VGND,li1,116.6100,146.8800,0.000228
FILLER_50_237,VGND,li1,115.4600,146.8800,0.000225
FILLER_50_225,VGND,li1,111.7800,146.8800,0.000223
FILLER_50_213,VGND,li1,106.2600,146.8800,0.000215
FILLER_50_203,VGND,li1,99.1300,146.8800,0.000206
FILLER_50_197,VGND,li1,96.6000,146.8800,0.000203
FILLER_50_195,VGND,li1,95.4500,146.8800,0.000199
FILLER_50_191,VGND,li1,94.3000,146.8800,0.000199
FILLER_50_179,VGND,li1,90.6200,146.8800,0.000192
FILLER_50_162,VGND,li1,81.8800,146.8800,0.000177
FILLER_50_141,VGND,li1,73.1400,146.8800,0.000157
FILLER_50_139,VGND,li1,69.6900,146.8800,0.000152
FILLER_50_133,VGND,li1,68.0800,146.8800,0.000145
FILLER_50_121,VGND,li1,63.9400,146.8800,0.000138
FILLER_50_104,VGND,li1,54.0500,146.8800,0.000112
FILLER_50_100,VGND,li1,51.7500,146.8800,0.000105
FILLER_50_94,VGND,li1,50.1400,146.8800,0.000105
FILLER_50_53,VGND,li1,31.2800,146.8800,0.000047
FILLER_50_41,VGND,li1,27.1400,146.8800,0.000038
FILLER_50_29,VGND,li1,21.6200,146.8800,0.000032
FILLER_50_27,VGND,li1,18.1700,146.8800,0.000032
FILLER_50_15,VGND,li1,15.1800,146.8800,0.000032
FILLER_50_3,VGND,li1,9.6600,146.8800,0.000032
FILLER_49_311,VGND,li1,149.0400,146.8800,0.000246
FILLER_49_303,VGND,li1,146.7400,146.8800,0.000246
FILLER_49_291,VGND,li1,142.1400,146.8800,0.000244
FILLER_49_249,VGND,li1,120.5200,146.8800,0.000231
FILLER_49_222,VGND,li1,108.1000,146.8800,0.000218
FILLER_49_216,VGND,li1,105.1100,146.8800,0.000215
FILLER_49_179,VGND,li1,88.0900,146.8800,0.000188
FILLER_49_169,VGND,li1,83.4900,146.8800,0.000177
FILLER_49_165,VGND,li1,82.1100,146.8800,0.000177
FILLER_49_160,VGND,li1,79.3500,146.8800,0.000172
FILLER_49_150,VGND,li1,74.7500,146.8800,0.000163
FILLER_49_143,VGND,li1,71.9900,146.8800,0.000157
FILLER_49_130,VGND,li1,66.7000,146.8800,0.000145
FILLER_49_111,VGND,li1,56.8100,146.8800,0.000122
FILLER_49_83,VGND,li1,43.9300,146.8800,0.000084
FILLER_49_77,VGND,li1,42.3200,146.8800,0.000084
FILLER_49_70,VGND,li1,38.1800,146.8800,0.000073
FILLER_49_65,VGND,li1,35.6500,146.8800,0.000065
FILLER_49_57,VGND,li1,33.5800,146.8800,0.000059
FILLER_49_55,VGND,li1,31.0500,146.8800,0.000047
FILLER_49_51,VGND,li1,29.9000,146.8800,0.000047
FILLER_49_39,VGND,li1,26.2200,146.8800,0.000032
FILLER_49_27,VGND,li1,20.7000,146.8800,0.000032
FILLER_49_15,VGND,li1,15.1800,146.8800,0.000032
FILLER_49_3,VGND,li1,9.6600,146.8800,0.000032
FILLER_48_309,VGND,li1,148.5800,141.4400,0.000230
FILLER_48_305,VGND,li1,146.5100,141.4400,0.000230
FILLER_48_297,VGND,li1,143.9800,141.4400,0.000229
FILLER_48_285,VGND,li1,139.3800,141.4400,0.000228
FILLER_48_260,VGND,li1,126.0400,141.4400,0.000223
FILLER_48_233,VGND,li1,112.9300,141.4400,0.000215
FILLER_48_229,VGND,li1,111.7800,141.4400,0.000213
FILLER_48_209,VGND,li1,103.5000,141.4400,0.000205
FILLER_48_195,VGND,li1,95.4500,141.4400,0.000195
FILLER_48_185,VGND,li1,90.8500,141.4400,0.000188
FILLER_48_177,VGND,li1,88.7800,141.4400,0.000185
FILLER_48_166,VGND,li1,82.3400,141.4400,0.000176
FILLER_48_154,VGND,li1,77.0500,141.4400,0.000167
FILLER_48_139,VGND,li1,69.6900,141.4400,0.000150
FILLER_48_135,VGND,li1,68.5400,141.4400,0.000150
FILLER_48_120,VGND,li1,62.5600,141.4400,0.000134
FILLER_48_110,VGND,li1,56.5800,141.4400,0.000120
FILLER_48_97,VGND,li1,50.8300,141.4400,0.000109
FILLER_48_85,VGND,li1,47.3800,141.4400,0.000099
FILLER_48_74,VGND,li1,39.7900,141.4400,0.000075
FILLER_48_70,VGND,li1,38.6400,141.4400,0.000075
FILLER_48_53,VGND,li1,31.7400,141.4400,0.000054
FILLER_48_41,VGND,li1,27.1400,141.4400,0.000039
FILLER_48_29,VGND,li1,21.6200,141.4400,0.000033
FILLER_48_24,VGND,li1,17.4800,141.4400,0.000033
FILLER_48_12,VGND,li1,13.8000,141.4400,0.000033
FILLER_47_321,VGND,li1,153.4100,141.4400,0.000231
FILLER_47_317,VGND,li1,152.2600,141.4400,0.000231
FILLER_47_305,VGND,li1,148.5800,141.4400,0.000230
FILLER_47_293,VGND,li1,143.0600,141.4400,0.000229
FILLER_47_281,VGND,li1,137.5400,141.4400,0.000227
FILLER_47_276,VGND,li1,133.4000,141.4400,0.000226
FILLER_47_264,VGND,li1,129.7200,141.4400,0.000225
FILLER_47_252,VGND,li1,124.2000,141.4400,0.000222
FILLER_47_241,VGND,li1,117.7600,141.4400,0.000219
FILLER_47_234,VGND,li1,114.0800,141.4400,0.000215
FILLER_47_222,VGND,li1,108.1000,141.4400,0.000210
FILLER_47_214,VGND,li1,105.8000,141.4400,0.000207
FILLER_47_202,VGND,li1,101.2000,141.4400,0.000200
FILLER_47_190,VGND,li1,95.6800,141.4400,0.000195
FILLER_47_178,VGND,li1,90.1600,141.4400,0.000185
FILLER_47_166,VGND,li1,82.3400,141.4400,0.000176
FILLER_47_162,VGND,li1,80.2700,141.4400,0.000172
FILLER_47_149,VGND,li1,74.9800,141.4400,0.000163
FILLER_47_137,VGND,li1,70.3800,141.4400,0.000154
FILLER_47_129,VGND,li1,65.0900,141.4400,0.000141
FILLER_47_125,VGND,li1,63.9400,141.4400,0.000141
FILLER_47_113,VGND,li1,58.4200,141.4400,0.000125
FILLER_47_110,VGND,li1,56.5800,141.4400,0.000120
FILLER_47_105,VGND,li1,54.0500,141.4400,0.000114
FILLER_47_101,VGND,li1,52.9000,141.4400,0.000114
FILLER_47_79,VGND,li1,42.0900,141.4400,0.000084
FILLER_47_57,VGND,li1,31.9700,141.4400,0.000054
FILLER_47_55,VGND,li1,31.0500,141.4400,0.000048
FILLER_47_51,VGND,li1,29.9000,141.4400,0.000048
FILLER_47_39,VGND,li1,26.2200,141.4400,0.000033
FILLER_47_27,VGND,li1,20.7000,141.4400,0.000033
FILLER_47_15,VGND,li1,15.1800,141.4400,0.000033
FILLER_47_3,VGND,li1,9.6600,141.4400,0.000034
FILLER_46_312,VGND,li1,149.2700,136.0000,0.001299
FILLER_46_305,VGND,li1,146.5100,136.0000,0.001299
FILLER_46_297,VGND,li1,143.9800,136.0000,0.001297
FILLER_46_281,VGND,li1,135.4700,136.0000,0.001265
FILLER_46_273,VGND,li1,132.9400,136.0000,0.001243
FILLER_46_262,VGND,li1,126.5000,136.0000,0.001172
FILLER_46_249,VGND,li1,120.7500,136.0000,0.001128
FILLER_46_228,VGND,li1,111.0900,136.0000,0.001042
FILLER_46_209,VGND,li1,101.8900,136.0000,0.000936
FILLER_46_197,VGND,li1,97.5200,136.0000,0.000908
FILLER_46_195,VGND,li1,95.4500,136.0000,0.000887
FILLER_46_191,VGND,li1,94.3000,136.0000,0.000864
FILLER_46_170,VGND,li1,84.4100,136.0000,0.000759
FILLER_46_158,VGND,li1,80.9600,136.0000,0.000728
FILLER_46_146,VGND,li1,75.4400,136.0000,0.000677
FILLER_46_139,VGND,li1,69.6900,136.0000,0.000608
FILLER_46_127,VGND,li1,66.7000,136.0000,0.000586
FILLER_46_111,VGND,li1,57.5000,136.0000,0.000479
FILLER_46_94,VGND,li1,50.6000,136.0000,0.000410
FILLER_46_82,VGND,li1,43.7000,136.0000,0.000332
FILLER_46_53,VGND,li1,31.7400,136.0000,0.000195
FILLER_46_41,VGND,li1,27.1400,136.0000,0.000141
FILLER_46_29,VGND,li1,21.6200,136.0000,0.000117
FILLER_46_27,VGND,li1,18.1700,136.0000,0.000117
FILLER_46_15,VGND,li1,15.1800,136.0000,0.000117
FILLER_46_3,VGND,li1,9.6600,136.0000,0.000117
FILLER_45_301,VGND,li1,146.7400,136.0000,0.001299
FILLER_45_258,VGND,li1,125.1200,136.0000,0.001172
FILLER_45_239,VGND,li1,116.8400,136.0000,0.001096
FILLER_45_234,VGND,li1,113.3900,136.0000,0.001063
FILLER_45_223,VGND,li1,108.3300,136.0000,0.001015
FILLER_45_195,VGND,li1,95.9100,136.0000,0.000887
FILLER_45_183,VGND,li1,90.3900,136.0000,0.000836
FILLER_45_173,VGND,li1,85.3300,136.0000,0.000783
FILLER_45_169,VGND,li1,84.1800,136.0000,0.000759
FILLER_45_137,VGND,li1,68.7700,136.0000,0.000608
FILLER_45_129,VGND,li1,66.7000,136.0000,0.000586
FILLER_45_113,VGND,li1,58.4200,136.0000,0.000479
FILLER_45_111,VGND,li1,56.8100,136.0000,0.000479
FILLER_45_105,VGND,li1,55.2000,136.0000,0.000453
FILLER_45_95,VGND,li1,49.4500,136.0000,0.000384
FILLER_45_91,VGND,li1,48.3000,136.0000,0.000384
FILLER_45_81,VGND,li1,43.7000,136.0000,0.000332
FILLER_45_57,VGND,li1,32.6600,136.0000,0.000195
FILLER_45_55,VGND,li1,31.0500,136.0000,0.000173
FILLER_45_51,VGND,li1,29.9000,136.0000,0.000173
FILLER_45_39,VGND,li1,26.2200,136.0000,0.000117
FILLER_45_27,VGND,li1,20.7000,136.0000,0.000117
FILLER_45_15,VGND,li1,15.1800,136.0000,0.000117
FILLER_45_3,VGND,li1,9.6600,136.0000,0.000117
FILLER_44_321,VGND,li1,153.4100,130.5600,0.000426
FILLER_44_309,VGND,li1,150.4200,130.5600,0.000426
FILLER_44_307,VGND,li1,146.9700,130.5600,0.000424
FILLER_44_295,VGND,li1,141.9100,130.5600,0.000422
FILLER_44_283,VGND,li1,138.4600,130.5600,0.000421
FILLER_44_271,VGND,li1,132.9400,130.5600,0.000408
FILLER_44_246,VGND,li1,120.0600,130.5600,0.000380
FILLER_44_233,VGND,li1,112.9300,130.5600,0.000364
FILLER_44_227,VGND,li1,111.3200,130.5600,0.000360
FILLER_44_217,VGND,li1,105.5700,130.5600,0.000343
FILLER_44_213,VGND,li1,104.4200,130.5600,0.000337
FILLER_44_190,VGND,li1,94.3000,130.5600,0.000307
FILLER_44_178,VGND,li1,90.1600,130.5600,0.000294
FILLER_44_159,VGND,li1,78.8900,130.5600,0.000257
FILLER_44_119,VGND,li1,60.9500,130.5600,0.000195
FILLER_44_106,VGND,li1,55.2000,130.5600,0.000175
FILLER_44_94,VGND,li1,49.4500,130.5600,0.000150
FILLER_44_76,VGND,li1,40.9400,130.5600,0.000114
FILLER_44_65,VGND,li1,35.8800,130.5600,0.000088
FILLER_44_53,VGND,li1,32.6600,130.5600,0.000080
FILLER_44_41,VGND,li1,27.1400,130.5600,0.000055
FILLER_44_29,VGND,li1,21.6200,130.5600,0.000046
FILLER_44_27,VGND,li1,18.1700,130.5600,0.000046
FILLER_44_15,VGND,li1,15.1800,130.5600,0.000046
FILLER_44_3,VGND,li1,9.6600,130.5600,0.000046
FILLER_43_309,VGND,li1,147.8900,130.5600,0.000424
FILLER_43_305,VGND,li1,146.7400,130.5600,0.000424
FILLER_43_294,VGND,li1,142.1400,130.5600,0.000422
FILLER_43_281,VGND,li1,136.1600,130.5600,0.000413
FILLER_43_279,VGND,li1,134.0900,130.5600,0.000408
FILLER_43_273,VGND,li1,132.4800,130.5600,0.000408
FILLER_43_261,VGND,li1,126.2700,130.5600,0.000395
FILLER_43_220,VGND,li1,107.6400,130.5600,0.000350
FILLER_43_210,VGND,li1,102.8100,130.5600,0.000337
FILLER_43_202,VGND,li1,100.2800,130.5600,0.000330
FILLER_43_175,VGND,li1,86.2500,130.5600,0.000281
FILLER_43_169,VGND,li1,84.6400,130.5600,0.000281
FILLER_43_167,VGND,li1,82.5700,130.5600,0.000275
FILLER_43_159,VGND,li1,80.5000,130.5600,0.000267
FILLER_43_149,VGND,li1,74.9800,130.5600,0.000249
FILLER_43_137,VGND,li1,71.3000,130.5600,0.000232
FILLER_43_125,VGND,li1,65.7800,130.5600,0.000215
FILLER_43_113,VGND,li1,60.2600,130.5600,0.000195
FILLER_43_111,VGND,li1,56.8100,130.5600,0.000175
FILLER_43_105,VGND,li1,55.2000,130.5600,0.000175
FILLER_43_92,VGND,li1,48.7600,130.5600,0.000150
FILLER_43_81,VGND,li1,43.2400,130.5600,0.000125
FILLER_43_75,VGND,li1,40.2500,130.5600,0.000114
FILLER_43_69,VGND,li1,38.6400,130.5600,0.000106
FILLER_43_57,VGND,li1,34.5000,130.5600,0.000088
FILLER_43_55,VGND,li1,31.0500,130.5600,0.000067
FILLER_43_51,VGND,li1,29.9000,130.5600,0.000067
FILLER_43_39,VGND,li1,26.2200,130.5600,0.000046
FILLER_43_27,VGND,li1,20.7000,130.5600,0.000046
FILLER_43_15,VGND,li1,15.1800,130.5600,0.000046
FILLER_43_3,VGND,li1,9.6600,130.5600,0.000046
FILLER_42_309,VGND,li1,148.5800,125.1200,0.000432
FILLER_42_300,VGND,li1,143.7500,125.1200,0.000427
FILLER_42_287,VGND,li1,138.4600,125.1200,0.000416
FILLER_42_265,VGND,li1,128.3400,125.1200,0.000389
FILLER_42_251,VGND,li1,121.2100,125.1200,0.000375
FILLER_42_239,VGND,li1,118.2200,125.1200,0.000368
FILLER_42_229,VGND,li1,111.0900,125.1200,0.000350
FILLER_42_217,VGND,li1,108.1000,125.1200,0.000338
FILLER_42_201,VGND,li1,98.2100,125.1200,0.000315
FILLER_42_197,VGND,li1,97.0600,125.1200,0.000308
FILLER_42_192,VGND,li1,94.7600,125.1200,0.000302
FILLER_42_181,VGND,li1,89.2400,125.1200,0.000289
FILLER_42_139,VGND,li1,69.6900,125.1200,0.000225
FILLER_42_120,VGND,li1,60.9500,125.1200,0.000193
FILLER_42_108,VGND,li1,57.9600,125.1200,0.000183
FILLER_42_94,VGND,li1,50.6000,125.1200,0.000148
FILLER_42_83,VGND,li1,43.9300,125.1200,0.000125
FILLER_42_61,VGND,li1,33.8100,125.1200,0.000084
FILLER_42_53,VGND,li1,31.7400,125.1200,0.000074
FILLER_42_41,VGND,li1,27.1400,125.1200,0.000054
FILLER_42_29,VGND,li1,21.6200,125.1200,0.000045
FILLER_42_24,VGND,li1,17.4800,125.1200,0.000045
FILLER_42_12,VGND,li1,13.8000,125.1200,0.000045
FILLER_41_317,VGND,li1,151.8000,125.1200,0.000434
FILLER_41_304,VGND,li1,145.8200,125.1200,0.000431
FILLER_41_285,VGND,li1,136.8500,125.1200,0.000410
FILLER_41_281,VGND,li1,135.7000,125.1200,0.000410
FILLER_41_276,VGND,li1,133.4000,125.1200,0.000404
FILLER_41_266,VGND,li1,128.1100,125.1200,0.000389
FILLER_41_262,VGND,li1,126.9600,125.1200,0.000389
FILLER_41_234,VGND,li1,113.3900,125.1200,0.000356
FILLER_41_216,VGND,li1,106.7200,125.1200,0.000338
FILLER_41_207,VGND,li1,100.9700,125.1200,0.000321
FILLER_41_201,VGND,li1,99.3600,125.1200,0.000315
FILLER_41_181,VGND,li1,90.1600,125.1200,0.000289
FILLER_41_169,VGND,li1,86.0200,125.1200,0.000279
FILLER_41_156,VGND,li1,80.0400,125.1200,0.000259
FILLER_41_144,VGND,li1,74.5200,125.1200,0.000242
FILLER_41_135,VGND,li1,67.8500,125.1200,0.000215
FILLER_41_131,VGND,li1,66.7000,125.1200,0.000215
FILLER_41_113,VGND,li1,58.1900,125.1200,0.000183
FILLER_41_111,VGND,li1,56.8100,125.1200,0.000174
FILLER_41_107,VGND,li1,55.6600,125.1200,0.000174
FILLER_41_87,VGND,li1,46.4600,125.1200,0.000138
FILLER_41_55,VGND,li1,31.0500,125.1200,0.000066
FILLER_41_51,VGND,li1,29.9000,125.1200,0.000066
FILLER_41_39,VGND,li1,26.2200,125.1200,0.000045
FILLER_41_27,VGND,li1,20.7000,125.1200,0.000045
FILLER_41_15,VGND,li1,15.1800,125.1200,0.000045
FILLER_41_3,VGND,li1,9.6600,125.1200,0.000046
FILLER_40_309,VGND,li1,147.8900,119.6800,0.000254
FILLER_40_297,VGND,li1,143.9800,119.6800,0.000253
FILLER_40_285,VGND,li1,139.3800,119.6800,0.000248
FILLER_40_265,VGND,li1,130.1800,119.6800,0.000239
FILLER_40_253,VGND,li1,124.6600,119.6800,0.000234
FILLER_40_251,VGND,li1,121.2100,119.6800,0.000230
FILLER_40_245,VGND,li1,119.6000,119.6800,0.000228
FILLER_40_233,VGND,li1,115.4600,119.6800,0.000224
FILLER_40_224,VGND,li1,109.2500,119.6800,0.000216
FILLER_40_216,VGND,li1,106.7200,119.6800,0.000213
FILLER_40_197,VGND,li1,98.9000,119.6800,0.000203
FILLER_40_190,VGND,li1,94.3000,119.6800,0.000195
FILLER_40_172,VGND,li1,86.0200,119.6800,0.000179
FILLER_40_148,VGND,li1,74.5200,119.6800,0.000160
FILLER_40_139,VGND,li1,69.6900,119.6800,0.000147
FILLER_40_133,VGND,li1,68.0800,119.6800,0.000147
FILLER_40_121,VGND,li1,63.9400,119.6800,0.000138
FILLER_40_112,VGND,li1,57.5000,119.6800,0.000124
FILLER_40_97,VGND,li1,51.0600,119.6800,0.000108
FILLER_40_69,VGND,li1,38.6400,119.6800,0.000076
FILLER_40_41,VGND,li1,25.0700,119.6800,0.000033
FILLER_40_29,VGND,li1,21.6200,119.6800,0.000033
FILLER_40_27,VGND,li1,18.1700,119.6800,0.000033
FILLER_40_15,VGND,li1,15.1800,119.6800,0.000033
FILLER_40_3,VGND,li1,9.6600,119.6800,0.000033
FILLER_39_291,VGND,li1,141.2200,119.6800,0.000250
FILLER_39_273,VGND,li1,131.3300,119.6800,0.000239
FILLER_39_267,VGND,li1,129.7200,119.6800,0.000239
FILLER_39_248,VGND,li1,122.3600,119.6800,0.000230
FILLER_39_235,VGND,li1,115.4600,119.6800,0.000224
FILLER_39_223,VGND,li1,108.3300,119.6800,0.000216
FILLER_39_208,VGND,li1,102.5800,119.6800,0.000208
FILLER_39_193,VGND,li1,94.5300,119.6800,0.000195
FILLER_39_185,VGND,li1,92.4600,119.6800,0.000192
FILLER_39_169,VGND,li1,84.6400,119.6800,0.000179
FILLER_39_165,VGND,li1,82.1100,119.6800,0.000175
FILLER_39_153,VGND,li1,76.3600,119.6800,0.000164
FILLER_39_141,VGND,li1,73.1400,119.6800,0.000155
FILLER_39_130,VGND,li1,66.0100,119.6800,0.000142
FILLER_39_113,VGND,li1,58.1900,119.6800,0.000124
FILLER_39_103,VGND,li1,53.5900,119.6800,0.000115
FILLER_39_92,VGND,li1,48.3000,119.6800,0.000102
FILLER_39_80,VGND,li1,43.0100,119.6800,0.000088
FILLER_39_57,VGND,li1,31.9700,119.6800,0.000056
FILLER_39_55,VGND,li1,31.0500,119.6800,0.000049
FILLER_39_51,VGND,li1,29.9000,119.6800,0.000049
FILLER_39_39,VGND,li1,26.2200,119.6800,0.000033
FILLER_39_27,VGND,li1,20.7000,119.6800,0.000033
FILLER_39_15,VGND,li1,15.1800,119.6800,0.000033
FILLER_39_3,VGND,li1,9.6600,119.6800,0.000033
FILLER_38_307,VGND,li1,146.9700,114.2400,0.000208
FILLER_38_290,VGND,li1,139.1500,114.2400,0.000204
FILLER_38_284,VGND,li1,137.5400,114.2400,0.000204
FILLER_38_277,VGND,li1,133.1700,114.2400,0.000201
FILLER_38_271,VGND,li1,131.5600,114.2400,0.000199
FILLER_38_256,VGND,li1,123.7400,114.2400,0.000194
FILLER_38_251,VGND,li1,121.2100,114.2400,0.000193
FILLER_38_234,VGND,li1,113.8500,114.2400,0.000186
FILLER_38_223,VGND,li1,109.0200,114.2400,0.000181
FILLER_38_213,VGND,li1,103.7300,114.2400,0.000176
FILLER_38_201,VGND,li1,100.7400,114.2400,0.000173
FILLER_38_186,VGND,li1,92.4600,114.2400,0.000162
FILLER_38_174,VGND,li1,88.3200,114.2400,0.000158
FILLER_38_169,VGND,li1,83.4900,114.2400,0.000148
FILLER_38_157,VGND,li1,80.5000,114.2400,0.000145
FILLER_38_138,VGND,li1,69.4600,114.2400,0.000127
FILLER_38_128,VGND,li1,64.6300,114.2400,0.000116
FILLER_38_124,VGND,li1,63.4800,114.2400,0.000116
FILLER_38_116,VGND,li1,59.1100,114.2400,0.000107
FILLER_38_110,VGND,li1,57.5000,114.2400,0.000102
FILLER_38_85,VGND,li1,45.5400,114.2400,0.000075
FILLER_38_83,VGND,li1,43.9300,114.2400,0.000075
FILLER_38_77,VGND,li1,42.3200,114.2400,0.000070
FILLER_38_41,VGND,li1,25.7600,114.2400,0.000027
FILLER_38_29,VGND,li1,21.6200,114.2400,0.000027
FILLER_38_27,VGND,li1,18.1700,114.2400,0.000027
FILLER_38_15,VGND,li1,15.1800,114.2400,0.000027
FILLER_38_3,VGND,li1,9.6600,114.2400,0.000027
FILLER_37_321,VGND,li1,153.4100,114.2400,0.000209
FILLER_37_293,VGND,li1,140.9900,114.2400,0.000206
FILLER_37_281,VGND,li1,137.5400,114.2400,0.000204
FILLER_37_277,VGND,li1,133.6300,114.2400,0.000201
FILLER_37_269,VGND,li1,131.1000,114.2400,0.000199
FILLER_37_256,VGND,li1,123.5100,114.2400,0.000194
FILLER_37_252,VGND,li1,122.3600,114.2400,0.000193
FILLER_37_240,VGND,li1,118.6800,114.2400,0.000191
FILLER_37_223,VGND,li1,108.3300,114.2400,0.000181
FILLER_37_212,VGND,li1,103.2700,114.2400,0.000176
FILLER_37_204,VGND,li1,101.2000,114.2400,0.000173
FILLER_37_192,VGND,li1,96.6000,114.2400,0.000168
FILLER_37_188,VGND,li1,92.2300,114.2400,0.000162
FILLER_37_164,VGND,li1,81.8800,114.2400,0.000148
FILLER_37_144,VGND,li1,73.6000,114.2400,0.000133
FILLER_37_132,VGND,li1,69.0000,114.2400,0.000127
FILLER_37_126,VGND,li1,63.7100,114.2400,0.000116
FILLER_37_119,VGND,li1,60.4900,114.2400,0.000107
FILLER_37_113,VGND,li1,58.8800,114.2400,0.000107
FILLER_37_110,VGND,li1,56.5800,114.2400,0.000102
FILLER_37_90,VGND,li1,49.6800,114.2400,0.000088
FILLER_37_63,VGND,li1,35.8800,114.2400,0.000055
FILLER_37_57,VGND,li1,32.4300,114.2400,0.000047
FILLER_37_55,VGND,li1,31.0500,114.2400,0.000040
FILLER_37_51,VGND,li1,29.9000,114.2400,0.000040
FILLER_37_39,VGND,li1,26.2200,114.2400,0.000027
FILLER_37_27,VGND,li1,20.7000,114.2400,0.000027
FILLER_37_15,VGND,li1,15.1800,114.2400,0.000027
